country,latitude,longitude
Mali,24.999925,-6.57166667
Mali,16.50291389,-5.61
Mali,16.33360833,-5.33472222
Mali,15.50004167,-5.50361111
Mali,15.43657222,-10.72805556
Mali,15.14211944,-10.90944444
Mali,15.64006667,-11.515
Mali,15.53486111,-11.71055556
Mali,14.79629444,-11.93416667
Mali,14.83975556,-12.35555556
Mali,16.14701389,-13.49333333
Mali,13.80525556,-11.95194444
Mali,13.36774722,-11.59694444
Mali,12.41345,-11.37722222
Mali,11.90358333,-10.65194444
Mali,12.03375,-9.69416667
Mali,12.18601667,-8.96027778
Mali,10.96690833,-8.67138889
Mali,10.17039444,-7.97916667
Mauritania,20.77249167,-17.04916667
Mauritania,21.33355556,-16.93638889
Mauritania,21.33606389,-13.00138889
Mauritania,22.93384444,-13.10916667
Mauritania,23.45139722,-12.00138889
Mauritania,25.99459722,-12.00222222
Mauritania,26.00035,-8.66861111
Mauritania,27.31565278,-8.66722222
Mauritania,24.99983889,-4.83333333
Mauritania,24.999925,-6.57166667
Mauritania,16.50291389,-5.61
Mauritania,16.33360833,-5.33472222
Mauritania,15.50004167,-5.50361111
Mauritania,15.43657222,-10.72805556
Mauritania,15.14211944,-10.90944444
Mauritania,15.64006667,-11.515
Mauritania,15.53486111,-11.71055556
Mauritania,14.79629444,-11.93416667
Mauritania,14.83975556,-12.35555556
Mauritania,16.14701389,-13.49333333
Mauritania,16.11983333,-13.85555556
Mauritania,16.65400278,-14.43972222
Mauritania,16.51572778,-16.27277778
Mauritania,16.061725,16.061725
Mauritania,18.21945556,-16.03388889
Mauritania,19.38605833,-16.53805556
Mauritania,20.55752778,-16.53138889
Mauritania,20.77249167,-17.04916667
Morocco,33.30916667,-8.54444444
Morocco,31.37416667,-9.88916667
Morocco,30.53222222,-9.86305556
Morocco,28.98472222,-10.40222222
Morocco,27.93305556,-12.82388889
Morocco,27.56666667,-13.17527778
Morocco,27.59138889,-8.68638889
Morocco,28.45833333,-8.60805556
Morocco,29.39416667,-7.05333333
Morocco,29.39194444,-5.47916667
Morocco,30.67277778,-3.58944444
Morocco,31.58416667,-3.57527778
Morocco,31.7175,-2.75638889
Morocco,32.04,-2.87305556
Morocco,31.9925,-1.12194444
Morocco,32.485,-1.00777778
Morocco,35.02972222,-2.18111111
Morocco,35.18083333,-4.74833333
Morocco,35.81722222,-5.27611111
Morocco,35.72305556,-5.89916667
Niger,13.70779167,13.6325
Niger,13.07513056,13.38555556
Niger,13.18097778,10.00916667
Niger,12.81098056,9.65083333
Niger,13.34201944,7.81527778
Niger,13.88705556,5.52972222
Niger,13.47765,4.14166667
Niger,12.91090833,4.05888889
Niger,12.522325,3.65444444
Niger,11.70325278,3.59333333
Niger,11.88736944,3.31777778
Niger,12.40351667,2.83
Niger,12.2461,2.37888889
Niger,11.98051667,2.46111111
Niger,11.901475,2.4025
Niger,12.35263611,2.065
Niger,12.10347222,0.99194444
Niger,13.35165556,1.28083333
Niger,14.91306944,0.24305556
Niger,14.98089722,0.96611111
Niger,15.27814167,1.31083333
Niger,15.37069167,3.48805556
Niger,16.39456389,4.20333333
Niger,19.14222778,4.26472222
Niger,19.44299444,5.8125
Niger,23.4988,12.00083333
Niger,23.19551111,13.44916667
Niger,22.6479,14.18888889
Niger,23.00433056,14.99722222
Niger,21.49720833,15.19611111
Niger,20.36155278,15.99833333
Niger,19.94408889,15.75583333
Niger,16.74890278,15.53277778
Niger,14.46275278,13.47166667
Niger,13.70779167,13.6325
Nigeria,6.37635,2.71361111
Nigeria,6.37803611,4.28916667
Nigeria,5.95020833,4.92916667
Nigeria,4.51835278,5.70444444
Nigeria,4.26512778,6.1325
Nigeria,4.676475,8.51166667
Nigeria,4.54205,8.27611111
Nigeria,5.19200278,8.81805556
Nigeria,5.82928333,8.84583333
Nigeria,6.52831111,9.68777778
Nigeria,7.16194444,10.57138889
Nigeria,6.53580556,11.41194444
Nigeria,8.45359167,12.25583333
Nigeria,9.37731389,12.86305556
Nigeria,10.03658611,13.24916667
Nigeria,11.30765556,13.97166667
Nigeria,11.72605,14.54972222
Nigeria,12.19798056,14.65833333
Nigeria,12.38270833,14.20472222
Nigeria,13.08366944,14.08333333
Nigeria,13.70779167,13.6325
Nigeria,13.07513056,12.38555556
Nigeria,13.18097778,10.00916667
Nigeria,12.81098056,9.65083333
Nigeria,13.34201944,7.81527778
Nigeria,13.00372222,6.94194444
Nigeria,13.88705556,5.52972222
Nigeria,13.47765,4.14166667
Nigeria,12.91090833,4.05888889
Nigeria,12.522325,3.65444444
Nigeria,11.29622778,3.49638889
Nigeria,10.40926667,3.78888889
Nigeria,9.80383056,3.33222222
Nigeria,9.10245833,3.08888889
Nigeria,9.06813333,2.78
Nigeria,6.37635,2.71361111
Rwanda,-1.38333333,29.59361111
Rwanda,-1.409125,29.53055556
Rwanda,-1.50447778,29.45
Rwanda,-1.89775,29.12666667
Rwanda,-2.1234,29.16861111
Rwanda,-2.27401944,29.09666667
Rwanda,-2.39198333,28.88222222
Rwanda,-2.65181389,28.88361111
Rwanda,-2.74326667,29.04
Rwanda,-2.60170278,29.06333333
Rwanda,-2.64380278,29.32222222
Rwanda,-2.83176111,29.36333333
Rwanda,-2.76405833,29.76861111
Rwanda,-2.32811944,29.95722222
Rwanda,-2.32211944,30.45888889
Rwanda,-2.31293889,30.85333333
Rwanda,-1.93439722,30.80472222
Rwanda,-1.65108889,30.83888889
Rwanda,-1.5,30.74472222
Rwanda,-1.39305556,30.67861111
Rwanda,-1.05776667,30.4725
Rwanda,-1.06356944,30.35138889
Rwanda,-1.27466944,30.16888889
Rwanda,-1.48125,29.915
Rwanda,-1.30948056,29.82388889
Rwanda,-1.38333333,29.59361111
Senegal,12.31299444,-12.36361111
Senegal,12.54728333,-12.91472222
Senegal,12.48885833,-13.06638889
Senegal,12.64256389,-13.06972222
Senegal,12.687,-15.19944444
Senegal,12.42651667,-15.67944444
Senegal,12.46171111,-16.20305556
Senegal,12.36561667,-16.38305556
Senegal,12.33830833,-16.71611111
Senegal,13.16531944,-16.67777778
Senegal,13.16670833,-15.80027778
Senegal,13.34889444,-15.80166667
Senegal,13.35678611,-15.35361111
Senegal,13.60025,-15.0875
Senegal,13.450075,-14.90611111
Senegal,13.24541111,-14.27277778
Senegal,13.42277778,-13.78611111
Senegal,13.5804,-13.96527778
Senegal,13.45184167,-14.3275
Senegal,13.49901944,-14.42888889
Senegal,13.62711389,-14.51222222
Senegal,13.65463889,-14.61694444
Senegal,13.65520278,-14.80027778
Senegal,13.761075,-14.83138889
Senegal,13.78483611,-14.9625
Senegal,13.82531111,-15.06833333
Senegal,13.75006111,-15.23138889
Senegal,13.77305556,-15.36527778
Senegal,13.59202778,-15.47027778
Senegal,13.59166667,-16.54583333
Senegal,14.14004167,-16.80833333
Senegal,14.42256111,-16.98555556
Senegal,14.62688333,-17.18277778
Senegal,14.7383,-17.36944444
Senegal,14.64924167,-17.4275
Senegal,14.75238056,-17.52638889
Senegal,14.91524167,-17.13472222
Senegal,15.59923333,-16.62916667
Senegal,16.061725,-16.51
Senegal,16.51572778,-16.27277778
Senegal,16.65400278,-14.43972222
Senegal,16.11983333,-13.85555556
Senegal,16.14701389,-13.49333333
Senegal,14.83975556,-12.35555556
Senegal,14.76196389,-12.24083333
Senegal,14.62197222,-12.14861111
Senegal,14.55192222,-12.21444444
Senegal,14.09211944,-11.98638889
Senegal,13.80525556,-11.95194444
Senegal,13.36774722,-11.59694444
Senegal,12.41345,-11.37722222
Senegal,12.31299444,-12.36361111
Sierra Leone,9.0325,-13.30527778
Sierra Leone,8.94222222,-13.29083333
Sierra Leone,8.83138889,-13.13555556
Sierra Leone,8.79638889,-13.24805556
Sierra Leone,8.66416667,-13.2475
Sierra Leone,8.49027778,-13.29583333
Sierra Leone,8.41361111,-13.28861111
Sierra Leone,8.27722222,-13.16833333
Sierra Leone,8.16833333,-13.165
Sierra Leone,8.22416667,-12.99833333
Sierra Leone,7.94416667,-12.87
Sierra Leone,7.9125,-12.95527778
Sierra Leone,7.79027778,-12.80222222
Sierra Leone,7.70027778,-12.70416667
Sierra Leone,7.69083333,-12.63138889
Sierra Leone,7.68166667,-12.58083333
Sierra Leone,7.63472222,-12.59
Sierra Leone,7.60888889,-12.88972222
Sierra Leone,7.57111111,-12.95583333
Sierra Leone,7.45305556,-12.58611111
Sierra Leone,7.39194444,-12.57083333
Sierra Leone,7.25111111,-12.10972222
Sierra Leone,7.02944444,-11.64111111
Sierra Leone,6.96694444,-11.58388889
Sierra Leone,6.91972222,-11.49472222
Sierra Leone,6.93833333,-11.41833333
Sierra Leone,7.2325,-11.25527778
Sierra Leone,7.26388889,-11.18277778
Sierra Leone,7.34222222,-11.14027778
Sierra Leone,7.73555556,-10.69916667
Sierra Leone,7.77527778,-10.60666667
Sierra Leone,8.04027778,-10.60388889
Sierra Leone,8.15583333,-10.46166667
Sierra Leone,8.14972222,-10.35222222
Sierra Leone,8.19444444,-10.31861111
Sierra Leone,8.19722222,-10.30194444
Sierra Leone,8.28388889,-10.32027778
Sierra Leone,8.48138889,-10.2775
Sierra Leone,8.48666667,-10.38166667
Sierra Leone,8.39333333,-10.45138889
Sierra Leone,8.30777778,-10.54166667
Sierra Leone,8.37833333,-10.66944444
Sierra Leone,8.39083333,-10.63916667
Sierra Leone,8.42055556,-10.65
Sierra Leone,8.59444444,-10.57694444
Sierra Leone,8.67055556,-10.46666667
Sierra Leone,8.045,-10.58055556
Sierra Leone,9.08111111,-10.66638889
Sierra Leone,9.07694444,-10.72777778
Sierra Leone,9.19611111,-10.71444444
Sierra Leone,9.22,-10.65722222
Sierra Leone,9.37333333,-10.80666667
Sierra Leone,9.85333333,-11.10055556
Sierra Leone,9.865,-11.15638889
Sierra Leone,9.99722222,-11.20944444
Sierra Leone,9.99416667,-11.89444444
Sierra Leone,9.93972222,-11.90888889
Sierra Leone,9.87027778,-12.12277778
Sierra Leone,9.93027778,-12.225
Sierra Leone,9.84083333,-12.4975
Sierra Leone,9.29722222,-12.79805556
Sierra Leone,9.27944444,-12.95138889
Sierra Leone,9.04666667,-13.08694444
Sierra Leone,9.0325,-13.30527778
Somalia,11.46083333,43.26
Somalia,11.37115,43.50305556
Somalia,10.55711111,44.1225
Somalia,10.40670278,44.91805556
Somalia,10.86175833,45.7975
Somalia,11.31129167,48.60666667
Somalia,11.6945,50.45444444
Somalia,11.98457222,50.7875
Somalia,11.83358056,11.83358056
Somalia,10.57954167,51.16861111
Somalia,10.444475,51.41444444
Somalia,10.363875,51.37361111
Somalia,10.31838333,50.90055556
Somalia,9.47396389,50.84305556
Somalia,7.87672778,49.81138889
Somalia,6.31256944,49.07611111
Somalia,4.4371,47.93861111
Somalia,1.87588611,45.04222222
Somalia,-1.65845278,41.56027778
Somalia,0.83937222,40.99472222
Somalia,2.82284722,40.99388889
Somalia,4.17901389,42.07888889
Somalia,4.41944444,42.97555556
Somalia,4.95434444,44.00222222
Somalia,4.91563333,44.97
Somalia,7.99988333,47.99972222
Somalia,8.00223333,46.9875
Somalia,8.99936389,43.99833333
Somalia,9.43024722,43.45444444
Somalia,10.62405556,42.67111111
Somalia,11.46083333,43.26
Sudan,21.99401944,25.00194444
Sudan,21.99764167,36.87638889
Sudan,21.52428611,36.94888889
Sudan,21.06399167,37.31888889
Sudan,18.78170278,37.48638889
Sudan,18.40546111,38.11194444
Sudan,18.02051667,38.58361111
Sudan,17.33188333,37.50916667
Sudan,17.05525556,37.39666667
Sudan,17.10644444,37.0275
Sudan,15.16787778,36.43388889
Sudan,13.25188333,36.52444444
Sudan,12.71713889,36.14777778
Sudan,12.67271667,35.69833333
Sudan,10.71225833,34.78277778
Sudan,10.90518889,34.6025
Sudan,9.49932222,34.10611111
Sudan,8.60296111,34.14305556
Sudan,8.40434167,33.19
Sudan,8.12867778,33.17388889
Sudan,7.79980556,33.05222222
Sudan,6.545575,34.97666667
Sudan,4.63306667,35.94861111
Sudan,4.98421944,35.245
Sudan,4.62104722,34.37305556
Sudan,3.75048611,33.51722222
Sudan,5.07710556,27.45027778
Sudan,8.72290833,23.52805556
Sudan,9.89194444,23.66805556
Sudan,10.93677778,22.87222222
Sudan,13.77669167,22.07222222
Sudan,15.54618056,23.11055556
Sudan,15.69843889,23.98638889
Sudan,19.99979444,24.00083333
Sudan,20.0004,24.99972222
Sudan,21.99401944,25.00194444
Tanzania,-4.68008889,39.21916667
Tanzania,-3.54370556,37.74305556
Tanzania,-3.67223889,37.78805556
Tanzania,-3.31014722,37.71083333
Tanzania,-3.05975278,37.67138889
Tanzania,-1.02178333,34.08
Tanzania,-1.05776667,30.4725
Tanzania,-1.16576667,30.50194444
Tanzania,-1.33694722,30.56861111
Tanzania,-1.44518333,30.73777778
Tanzania,-1.65108889,30.83888889
Tanzania,-2.0709,30.89833333
Tanzania,-2.31293889,30.85333333
Tanzania,-2.39693333,30.54527778
Tanzania,-2.94756944,30.485
Tanzania,-2.97984167,30.84944444
Tanzania,-3.25611389,30.83944444
Tanzania,-3.79506389,30.40083333
Tanzania,-4.27971111,30.02666667
Tanzania,-4.46841944,29.75333333
Tanzania,-4.44654444,29.42166667
Tanzania,-4.99869167,29.36611111
Tanzania,-5.74470278,29.63638889
Tanzania,-5.97999444,29.50305556
Tanzania,-6.85141944,30.10527778
Tanzania,-8.623925,31.08
Tanzania,-9.71808056,31.93777778
Tanzania,-9.49376667,34.04027778
Tanzania,-9.9793,34.49194444
Tanzania,-11.03667222,34.61527778
Tanzania,-11.57326667,34.95944444
Tanzania,-11.40913333,35.84722222
Tanzania,-11.68493056,37.39722222
Tanzania,-10.46980278,40.43388889
Tanzania,-9.98098056,39.70694444
Tanzania,-8.63573611,39.36055556
Tanzania,-7.113125,39.54777778
Tanzania,-6.38142778,38.85305556
Tanzania,-4.68008889,39.21916667
Tanzania (Zanzibar),-4.89639167,39.86472222
Tanzania (Zanzibar),-4.9798,39.81611111
Tanzania (Zanzibar),-4.86774444,39.68222222
Tanzania (Zanzibar),-5.44349722,39.5975
Tanzania (Zanzibar),-5.43271667,39.77138889
Tanzania (Zanzibar),-5.72889722,39.30166667
Tanzania (Zanzibar),-5.86673611,39.27361111
Tanzania (Zanzibar),-6.31651389,39.29777778
Tanzania (Zanzibar),-6.47628056,39.50777778
Tanzania (Zanzibar),-4.89639167,39.86472222
Togo,6.11279444,1.20055556
Togo,6.24124722,1.62944444
Togo,6.28963333,1.80777778
Togo,6.69259444,1.57305556
Togo,6.999775,1.55722222
Togo,7.00023056,1.63305556
Togo,8.36335278,1.61972222
Togo,9.17251389,1.565
Togo,9.99908056,1.35583333
Togo,10.38300278,0.77666667
Togo,11.00210833,0.90694444
Togo,10.93391111,0.50083333
Togo,11.00925833,0.50388889
Togo,11.13955556,0.13638889
Togo,11.10499444,0.14138889
Togo,11.08647778,0.05416667
Togo,10.63329444,0.05722222
Togo,10.31247778,0.39555556
Togo,9.59311944,0.38055556
Togo,9.57463056,0.24
Togo,9.42983889,0.26111111
Togo,9.30610833,0.54833333
Togo,8.29246667,9.72944444
Togo,8.79210556,0.38
Togo,7.59151111,0.51861111
Togo,7.39982222,0.64361111
Togo,6.94785556,0.5225
Togo,6.59431944,0.72833333
Togo,6.33793611,0.89166667
Togo,6.33585278,1.00305556
Togo,6.16991667,1.08277778
Togo,6.1825,1.19916667
Togo,6.11279444,1.20055556
Tunisia,30.23781667,9.55722222
Tunisia,30.89424167,10.30388889
Tunisia,31.47806389,10.13388889
Tunisia,31.74247778,10.52638889
Tunisia,32.37309444,11.43777778
Tunisia,33.16393611,11.56222222
Tunisia,33.3975,11.12305556
Tunisia,33.5125,11.12416667
Tunisia,33.72933333,10.99
Tunisia,33.88356389,10.74055556
Tunisia,33.64114722,10.49
Tunisia,33.87528611,10.12972222
Tunisia,34.17124722,10.03388889
Tunisia,34.51520833,10.53361111
Tunisia,35.16556111,11.07638889
Tunisia,35.62696111,11.04222222
Tunisia,36.39173611,10.61111111
Tunisia,37.07821944,11.03527778
Tunisia,36.73759722,10.35027778
Tunisia,37.26333333,9.89333333
Tunisia,36.93879167,8.64138889
Tunisia,36.49066111,8.16
Tunisia,35.24085,8.47527778
Tunisia,34.10849722,7.59583333
Tunisia,33.19434167,7.84972222
Tunisia,32.50722222,8.35694444
Tunisia,32.08758333,9.07472222
Tunisia,30.23781667,9.55722222
Uganda ,-1.38333333,29.59361111
Uganda ,0.96962222,30.77805556
Uganda ,-1.00197778,31.79055556
Uganda ,0.99739167,33.91388889
Uganda ,0.103875,33.90944444
Uganda ,1.41979167,34.76305556
Uganda ,3.64553056,34.44833333
Uganda ,3.49985556,32.20083333
Uganda ,3.48071111,30.86055556
Uganda ,2.142475,31.3025
Uganda ,0.84043889,29.99
Uganda ,-1.38333333,29.59361111
Upper Volta,9.89574444,3.80444444
Upper Volta,9.95630556,-3.20611111
Upper Volta,9.73940556,-3.00888889
Upper Volta,9.41464167,-2.77
Upper Volta,9.65248333,-2.75388889
Upper Volta,10.99065278,-2.8375
Upper Volta,11.00210833,0.90694444
Upper Volta,13.35165556,1.28083333
Upper Volta,14.91306944,0.24305556
Upper Volta,14.15077222,-2.08444444
Upper Volta,13.68270833,-3.26277778
Upper Volta,12.71512222,-4.47444444
Upper Volta,11.82845278,-5.405
Upper Volta,9.88114167,-4.94083333
Upper Volta,9.89574444,3.80444444
